customer_id,visits_total,visits_per_month,avg_check,avg_fuel_liters,coffee_attach_rate,carwash_attach_rate,morning_share,weekend_share,revenue_total,persona_mode
680,34,12.289156626506024,1222.8832352941176,15.979411764705882,0.5882352941176471,0.20588235294117646,0.17647058823529413,0.3235294117647059,41578.03,Shopper
681,41,13.820224719101123,1198.921219512195,14.963414634146341,0.5121951219512195,0.1951219512195122,0.24390243902439024,0.3170731707317073,49155.77,Shopper
682,14,5.0,2553.5642857142857,53.44285714285714,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,35749.9,Thrifty
683,46,15.862068965517242,1447.6641304347827,18.752173913043478,0.6956521739130435,0.08695652173913043,0.8478260869565217,0.32608695652173914,66592.55,Commuter
684,14,4.772727272727273,2011.3392857142858,38.76428571428572,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.5,28158.75,Weekend
685,33,11.25,1191.7151515151515,14.742424242424242,0.45454545454545453,0.18181818181818182,0.15151515151515152,0.06060606060606061,39326.6,Shopper
686,16,7.164179104477612,1976.9424999999999,40.7625,0.1875,0.25,0.25,0.125,31631.079999999998,Weekend
687,20,7.5,1976.203,37.635000000000005,0.25,0.4,0.3,0.4,39524.06,Weekend
688,19,6.867469879518072,2415.9457894736843,52.626315789473686,0.0,0.05263157894736842,0.2631578947368421,0.21052631578947367,45902.97,Thrifty
689,12,5.142857142857142,2028.5941666666668,41.9,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.25,24343.13,Weekend
690,63,21.0,1513.6660317460319,20.385714285714286,0.7301587301587301,0.09523809523809523,0.9047619047619048,0.2698412698412698,95360.96,Commuter
691,16,5.783132530120482,2554.4375,52.65,0.0625,0.0625,0.1875,0.125,40871.0,Thrifty
692,12,4.285714285714286,2442.4308333333333,50.59166666666667,0.0,0.0,0.0,0.16666666666666666,29309.17,Thrifty
693,14,5.454545454545454,2377.5835714285713,50.800000000000004,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.42857142857142855,33286.17,Thrifty
694,67,22.840909090909093,1499.5459701492537,20.046268656716418,0.7014925373134329,0.11940298507462686,0.7611940298507462,0.26865671641791045,100469.58,Commuter
695,65,22.674418604651162,1522.4423076923076,20.344615384615388,0.6307692307692307,0.13846153846153847,0.8153846153846154,0.2153846153846154,98958.75,Commuter
696,18,6.8354430379746836,2009.1155555555556,39.888888888888886,0.2222222222222222,0.5,0.2222222222222222,0.3333333333333333,36164.08,Weekend
697,13,5.2,2460.48,48.33846153846154,0.0,0.15384615384615385,0.38461538461538464,0.15384615384615385,31986.24,Thrifty
698,23,8.313253012048193,2048.995652173913,40.08695652173913,0.34782608695652173,0.2608695652173913,0.391304347826087,0.34782608695652173,47126.9,Weekend
699,61,21.03448275862069,1502.8708196721311,19.74426229508197,0.6721311475409836,0.08196721311475409,0.7213114754098361,0.2459016393442623,91675.12,Commuter
700,16,6.075949367088608,2570.538125,51.04375,0.0625,0.125,0.25,0.125,41128.61,Thrifty
701,18,6.506024096385542,1943.343888888889,40.894444444444446,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.2777777777777778,34980.19,Weekend
702,66,23.023255813953487,1498.7274242424241,20.52878787878788,0.696969696969697,0.16666666666666666,0.7272727272727273,0.30303030303030304,98916.01,Commuter
703,7,3.68421052631579,2338.8885714285716,53.42857142857143,0.0,0.0,0.14285714285714285,0.14285714285714285,16372.220000000001,Thrifty
704,69,23.522727272727273,1490.5640579710146,21.169565217391305,0.7246376811594203,0.07246376811594203,0.855072463768116,0.2028985507246377,102848.92,Commuter
705,74,25.22727272727273,1460.0024324324324,19.92027027027027,0.7162162162162162,0.16216216216216217,0.8648648648648649,0.28378378378378377,108040.18,Commuter
706,37,12.613636363636365,1180.5435135135135,14.562162162162162,0.4594594594594595,0.13513513513513514,0.24324324324324326,0.32432432432432434,43680.11,Shopper
707,8,3.6363636363636362,2717.6875,55.55,0.0,0.25,0.25,0.25,21741.5,Thrifty
708,60,20.689655172413794,1209.7656666666667,15.731666666666666,0.6,0.35,0.16666666666666666,0.3,72585.94,Shopper
709,63,22.5,1514.914761904762,18.884126984126986,0.5873015873015873,0.06349206349206349,0.7777777777777778,0.2857142857142857,95439.63,Commuter
710,21,8.63013698630137,1941.8576190476192,44.31904761904762,0.3333333333333333,0.19047619047619047,0.5238095238095238,0.2857142857142857,40779.01,Weekend
711,20,6.818181818181818,2037.6564999999998,37.525,0.35,0.2,0.2,0.15,40753.13,Weekend
712,14,5.0602409638554215,2038.3971428571426,38.40714285714286,0.7142857142857143,0.21428571428571427,0.35714285714285715,0.2857142857142857,28537.559999999998,Weekend
713,19,6.4772727272727275,2574.5573684210526,48.04210526315789,0.0,0.0,0.2631578947368421,0.2631578947368421,48916.59,Thrifty
714,15,5.625,2493.8926666666666,50.526666666666664,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,37408.39,Thrifty
715,10,3.947368421052632,2488.393,45.08,0.3,0.0,0.1,0.3,24883.93,Thrifty
716,35,12.068965517241379,1220.690857142857,14.688571428571429,0.6,0.34285714285714286,0.2,0.22857142857142856,42724.18,Shopper
717,39,13.0,1203.2466666666667,15.171794871794873,0.5128205128205128,0.1794871794871795,0.05128205128205128,0.2564102564102564,46926.62,Shopper
718,46,15.50561797752809,1193.1452173913044,14.254347826086958,0.5869565217391305,0.17391304347826086,0.21739130434782608,0.30434782608695654,54884.68,Shopper
719,63,21.235955056179776,1488.8287301587302,19.33650793650794,0.6666666666666666,0.1746031746031746,0.7777777777777778,0.25396825396825395,93796.21,Commuter
720,21,7.777777777777778,2042.1757142857143,42.58095238095238,0.38095238095238093,0.23809523809523808,0.19047619047619047,0.19047619047619047,42885.69,Weekend
721,36,12.272727272727273,1188.891388888889,15.652777777777779,0.5,0.2777777777777778,0.1111111111111111,0.3888888888888889,42800.090000000004,Shopper
722,69,23.258426966292134,1516.6636231884058,19.91304347826087,0.5942028985507246,0.11594202898550725,0.8260869565217391,0.2898550724637681,104649.79000000001,Commuter
723,65,21.666666666666668,1496.8578461538461,19.386153846153846,0.6923076923076923,0.09230769230769231,0.8615384615384616,0.24615384615384617,97295.76,Commuter
724,21,8.289473684210527,1927.5052380952382,40.095238095238095,0.38095238095238093,0.38095238095238093,0.3333333333333333,0.14285714285714285,40477.61,Weekend
725,23,8.214285714285715,1993.6591304347824,41.58695652173913,0.2608695652173913,0.13043478260869565,0.2608695652173913,0.21739130434782608,45854.159999999996,Weekend
726,50,16.85393258426966,1209.0564,14.748,0.62,0.18,0.22,0.24,60452.82,Shopper
727,62,20.666666666666668,1503.8906451612904,19.916129032258063,0.7419354838709677,0.14516129032258066,0.8064516129032258,0.3064516129032258,93241.22,Commuter
728,41,14.819277108433734,1241.0541463414634,14.502439024390245,0.5853658536585366,0.24390243902439024,0.14634146341463414,0.21951219512195122,50883.22,Shopper
729,67,22.333333333333332,1486.7631343283583,20.11044776119403,0.746268656716418,0.07462686567164178,0.7910447761194029,0.34328358208955223,99613.13,Commuter
730,64,21.573033707865168,1475.20625,20.0125,0.703125,0.125,0.78125,0.28125,94413.2,Commuter
731,53,17.865168539325843,1514.3024528301887,20.29245283018868,0.7169811320754716,0.07547169811320754,0.8490566037735849,0.37735849056603776,80258.03,Commuter
732,38,12.808988764044944,1190.310789473684,14.692105263157893,0.5789473684210527,0.23684210526315788,0.13157894736842105,0.18421052631578946,45231.81,Shopper
733,18,6.585365853658536,1992.9994444444444,40.68333333333333,0.2222222222222222,0.2777777777777778,0.3888888888888889,0.3888888888888889,35873.99,Weekend
734,21,7.411764705882352,2027.9990476190478,39.476190476190474,0.5238095238095238,0.14285714285714285,0.42857142857142855,0.23809523809523808,42587.98,Weekend
735,13,5.909090909090908,2439.7453846153844,50.47692307692308,0.0,0.23076923076923078,0.15384615384615385,0.46153846153846156,31716.69,Thrifty
736,33,11.927710843373495,1222.0627272727272,15.36060606060606,0.3939393939393939,0.15151515151515152,0.21212121212121213,0.21212121212121213,40328.07,Shopper
737,10,3.79746835443038,2635.1670000000004,48.35,0.0,0.0,0.4,0.5,26351.670000000002,Thrifty
738,49,17.093023255813954,1213.1302040816327,15.324489795918367,0.5510204081632653,0.10204081632653061,0.16326530612244897,0.30612244897959184,59443.38,Shopper
739,12,4.337349397590361,2442.0175,53.43333333333334,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.4166666666666667,29304.21,Thrifty
740,15,5.844155844155844,2548.6406666666667,48.9,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.4,38229.61,Thrifty
741,18,7.012987012987012,2538.8994444444447,48.233333333333334,0.0,0.1111111111111111,0.3888888888888889,0.3888888888888889,45700.19,Thrifty
742,11,4.230769230769231,2520.852727272727,43.945454545454545,0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,27729.379999999997,Thrifty
743,20,6.976744186046512,2073.1875,41.25,0.4,0.2,0.15,0.2,41463.75,Weekend
744,16,5.5813953488372094,2542.725625,50.45,0.0625,0.125,0.375,0.375,40683.61,Thrifty
745,53,18.27586206896552,1490.1405660377359,19.58679245283019,0.6792452830188679,0.1509433962264151,0.7735849056603774,0.18867924528301888,78977.45,Commuter
746,36,12.55813953488372,1207.96,14.452777777777776,0.5555555555555556,0.2222222222222222,0.19444444444444445,0.25,43486.56,Shopper
747,10,3.79746835443038,2614.466,49.160000000000004,0.0,0.0,0.4,0.6,26144.66,Thrifty
748,24,9.0,2037.2375,39.27916666666667,0.5416666666666666,0.2916666666666667,0.4583333333333333,0.2916666666666667,48893.7,Weekend
749,37,12.906976744186046,1189.8916216216217,14.440540540540539,0.4864864864864865,0.24324324324324326,0.13513513513513514,0.35135135135135137,44025.99,Shopper
750,21,7.325581395348837,2013.5961904761907,39.94761904761905,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.47619047619047616,42285.520000000004,Weekend
751,65,23.214285714285715,1499.1041538461538,20.372307692307693,0.7692307692307693,0.06153846153846154,0.8923076923076924,0.36923076923076925,97441.77,Commuter
752,44,15.529411764705882,1198.6913636363636,15.490909090909092,0.5,0.25,0.13636363636363635,0.25,52742.42,Shopper
753,15,5.357142857142858,2013.3813333333335,40.593333333333334,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.2,30200.72,Weekend
754,10,3.75,2504.916,55.67999999999999,0.0,0.0,0.4,0.4,25049.16,Thrifty
755,64,21.573033707865168,1485.4559375,19.865625,0.8125,0.1875,0.734375,0.234375,95069.18,Commuter
756,46,17.692307692307693,1203.5300000000002,15.752173913043478,0.5434782608695652,0.13043478260869565,0.17391304347826086,0.34782608695652173,55362.380000000005,Shopper
757,21,7.241379310344827,1994.6833333333332,39.41428571428572,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.2857142857142857,41888.35,Weekend
758,12,4.5,2078.0475,38.608333333333334,0.25,0.3333333333333333,0.25,0.25,24936.57,Weekend
759,21,7.241379310344827,1215.8980952380953,14.40952380952381,0.38095238095238093,0.23809523809523808,0.19047619047619047,0.2857142857142857,25533.86,Shopper
760,39,13.448275862068966,1192.6941025641026,15.210256410256411,0.5128205128205128,0.1794871794871795,0.1282051282051282,0.2564102564102564,46515.07,Shopper
761,74,25.22727272727273,1479.9091891891892,19.89324324324324,0.7027027027027027,0.05405405405405406,0.7702702702702703,0.2972972972972973,109513.28,Commuter
762,11,3.9759036144578315,2431.6627272727274,48.01818181818182,0.18181818181818182,0.0,0.36363636363636365,0.36363636363636365,26748.29,Thrifty
763,64,23.132530120481928,1475.175,19.2875,0.625,0.125,0.90625,0.25,94411.2,Commuter
764,19,7.215189873417722,1953.6799999999998,41.6578947368421,0.47368421052631576,0.10526315789473684,0.2631578947368421,0.2631578947368421,37119.92,Weekend
765,68,23.72093023255814,1509.422794117647,21.105882352941176,0.6470588235294118,0.08823529411764706,0.8235294117647058,0.38235294117647056,102640.75,Commuter
766,17,6.623376623376623,2081.484117647059,35.98235294117647,0.29411764705882354,0.23529411764705882,0.5294117647058824,0.23529411764705882,35385.23,Weekend
767,20,7.4074074074074066,2022.622,39.935,0.35,0.15,0.35,0.25,40452.44,Weekend
768,39,13.146067415730336,1218.2107692307693,15.371794871794872,0.41025641025641024,0.23076923076923078,0.23076923076923078,0.28205128205128205,47510.22,Shopper
769,13,4.814814814814815,2501.877692307692,45.57692307692308,0.0,0.0,0.3076923076923077,0.38461538461538464,32524.41,Thrifty
770,43,15.176470588235293,1209.9830232558138,14.830232558139535,0.5348837209302325,0.27906976744186046,0.06976744186046512,0.20930232558139536,52029.27,Shopper
771,59,20.344827586206897,1492.6259322033898,20.835593220338982,0.6271186440677966,0.1016949152542373,0.847457627118644,0.2033898305084746,88064.93,Commuter
772,42,14.482758620689655,1182.192142857143,14.45,0.5476190476190477,0.2857142857142857,0.07142857142857142,0.2619047619047619,49652.07,Shopper
773,80,27.272727272727273,1511.133,21.09625,0.6375,0.1125,0.8625,0.3375,120890.64,Commuter
774,15,5.357142857142858,2398.02,43.77333333333333,0.0,0.0,0.3333333333333333,0.26666666666666666,35970.3,Thrifty
775,37,12.613636363636365,1207.4043243243243,16.694594594594594,0.4864864864864865,0.2702702702702703,0.24324324324324326,0.40540540540540543,44673.96,Shopper
776,62,20.666666666666668,1527.9204838709677,20.438709677419357,0.7258064516129032,0.04838709677419355,0.7903225806451613,0.22580645161290322,94731.06999999999,Commuter
777,51,17.386363636363637,1506.63,20.637254901960784,0.7254901960784313,0.0784313725490196,0.8823529411764706,0.2549019607843137,76838.13,Commuter
778,15,5.0,1948.18,38.24666666666666,0.26666666666666666,0.2,0.3333333333333333,0.4,29222.7,Weekend
779,17,7.183098591549296,1973.6429411764707,41.65882352941177,0.47058823529411764,0.35294117647058826,0.47058823529411764,0.47058823529411764,33551.93,Weekend
780,15,5.294117647058823,1923.3526666666667,39.7,0.3333333333333333,0.2,0.4,0.26666666666666666,28850.29,Weekend
781,18,6.27906976744186,1948.766111111111,37.205555555555556,0.2777777777777778,0.2777777777777778,0.2222222222222222,0.3333333333333333,35077.79,Weekend
782,21,7.241379310344827,1884.8266666666666,40.74285714285715,0.2857142857142857,0.09523809523809523,0.5238095238095238,0.23809523809523808,39581.36,Weekend
783,71,24.204545454545457,1478.4842253521128,19.590140845070422,0.6901408450704225,0.1267605633802817,0.7464788732394366,0.22535211267605634,104972.38,Commuter
784,11,3.8823529411764706,2352.9418181818182,51.38181818181818,0.09090909090909091,0.0,0.7272727272727273,0.5454545454545454,25882.36,Thrifty
785,61,20.56179775280899,1487.2580327868852,20.42622950819672,0.7049180327868853,0.09836065573770492,0.7704918032786885,0.29508196721311475,90722.74,Commuter
786,37,13.373493975903616,1148.4018918918919,15.48108108108108,0.4864864864864865,0.21621621621621623,0.08108108108108109,0.43243243243243246,42490.87,Shopper
787,26,9.62962962962963,2066.945769230769,42.723076923076924,0.46153846153846156,0.38461538461538464,0.2692307692307692,0.11538461538461539,53740.59,Weekend
788,12,4.556962025316456,2565.443333333333,46.833333333333336,0.0,0.08333333333333333,0.25,0.08333333333333333,30785.32,Thrifty
789,10,3.409090909090909,2572.469,50.209999999999994,0.1,0.1,0.5,0.4,25724.69,Thrifty
790,32,10.90909090909091,1189.036875,12.434375,0.46875,0.15625,0.09375,0.28125,38049.18,Shopper
791,69,23.522727272727273,1492.45231884058,20.50144927536232,0.7391304347826086,0.13043478260869565,0.7391304347826086,0.21739130434782608,102979.21,Commuter
792,21,9.264705882352942,1969.7180952380954,40.561904761904756,0.5238095238095238,0.23809523809523808,0.38095238095238093,0.47619047619047616,41364.08,Weekend
793,12,4.5,2558.226666666667,49.09166666666667,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,30698.72,Thrifty
794,25,10.416666666666668,2008.7104000000002,42.668,0.36,0.24,0.04,0.44,50217.76,Weekend
795,55,19.41176470588235,1487.2958181818183,19.18909090909091,0.7090909090909091,0.05454545454545454,0.7818181818181819,0.2545454545454545,81801.27,Commuter
796,36,12.857142857142858,1241.768611111111,13.652777777777779,0.6111111111111112,0.3055555555555556,0.1388888888888889,0.3333333333333333,44703.67,Shopper
797,36,12.272727272727273,1188.9847222222222,14.47777777777778,0.5277777777777778,0.25,0.19444444444444445,0.2222222222222222,42803.45,Shopper
798,18,6.506024096385542,2014.2016666666666,41.03888888888889,0.5555555555555556,0.16666666666666666,0.3888888888888889,0.2777777777777778,36255.63,Weekend
799,26,9.397590361445783,1938.116923076923,40.55384615384616,0.3076923076923077,0.2692307692307692,0.38461538461538464,0.3076923076923077,50391.04,Weekend
800,28,9.767441860465116,1220.3799999999999,16.685714285714287,0.5357142857142857,0.14285714285714285,0.14285714285714285,0.35714285714285715,34170.64,Shopper
801,11,4.714285714285714,1947.6336363636365,39.82727272727272,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.2727272727272727,21423.97,Weekend
802,62,21.379310344827587,1501.5545161290324,19.338709677419356,0.5967741935483871,0.1774193548387097,0.8548387096774194,0.24193548387096775,93096.38,Commuter
